timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-21 18:37:04.584646,63.0,32.1,32.7,98308.0,33.5,253.84,36.0,47.0
2024-07-21 18:37:34.613294,63.0,31.73,32.8,98315.0,33.44,253.92,36.0,48.0
2024-07-21 18:38:04.639601,63.0,32.1,32.9,98307.0,33.5,253.41,36.0,48.0
2024-07-21 18:38:34.668198,63.0,32.1,32.9,98318.0,33.5,253.84,36.0,48.0
2024-07-21 18:39:04.696844,64.0,32.1,32.9,98315.0,33.5,253.67,36.0,49.0
2024-07-21 18:39:34.725683,64.0,32.1,32.9,98317.0,33.5,253.32,36.0,48.0
2024-07-21 18:40:04.754476,65.0,31.73,32.7,98318.0,33.5,253.41,36.0,49.0
2024-07-21 18:40:34.758128,65.0,32.1,32.7,98320.0,33.44,253.49,36.0,48.0
2024-07-21 18:41:04.786782,66.0,32.1,32.6,98322.0,33.38,252.56,36.0,48.0
2024-07-21 18:41:34.815472,66.0,31.73,32.5,98318.0,33.44,252.9,36.0,48.0
2024-07-21 18:42:04.844115,67.0,32.1,32.4,98329.0,33.38,253.15,36.0,48.0
2024-07-21 18:42:34.872777,67.0,32.1,32.4,98314.0,33.38,253.24,36.0,48.0
2024-07-21 18:43:04.901388,68.0,31.73,32.4,98318.0,33.38,252.9,36.0,48.0
2024-07-21 18:43:34.918112,69.0,31.73,32.4,98321.0,33.38,253.15,36.0,48.0
2024-07-21 18:44:04.946773,70.0,31.73,32.4,98321.0,33.44,253.24,36.0,48.0
2024-07-21 18:44:34.975462,71.0,31.73,32.3,98317.0,33.38,252.98,36.0,48.0
2024-07-21 18:45:05.004102,71.0,31.73,32.3,98326.0,33.38,252.81,36.0,48.0
2024-07-21 18:45:35.028141,72.0,31.73,32.3,98327.0,33.44,252.47,36.0,48.0
2024-07-21 18:46:05.056837,73.0,31.73,32.3,98320.0,33.38,253.67,36.0,48.0
2024-07-21 18:46:35.085525,73.0,31.73,32.2,98322.0,33.38,252.3,36.0,48.0
2024-07-21 18:47:05.114172,74.0,31.73,32.2,98331.0,33.38,252.3,36.0,48.0
2024-07-21 18:47:35.142767,75.0,32.1,32.2,98334.0,33.44,252.04,36.0,48.0
2024-07-21 18:48:05.171410,75.0,31.73,32.3,98321.0,33.44,252.73,36.0,48.0
2024-07-21 18:48:35.200093,76.0,31.73,32.4,98324.0,33.44,252.98,36.0,48.0
2024-07-21 18:49:05.228659,77.0,31.73,32.4,98329.0,33.44,252.39,36.0,48.0
2024-07-21 18:49:35.248092,78.0,31.73,32.2,98329.0,33.38,252.56,36.0,48.0
2024-07-21 18:50:05.276769,78.0,31.73,32.2,98331.0,33.38,252.04,36.0,48.0
2024-07-21 18:50:35.305392,79.0,31.73,32.2,98336.0,33.38,252.3,36.0,48.0
2024-07-21 18:51:05.334206,79.0,31.73,32.1,98328.0,33.38,252.81,36.0,48.0
2024-07-21 18:51:35.363055,80.0,31.73,32.2,98336.0,33.38,251.7,36.0,48.0
2024-07-21 18:52:05.391676,81.0,31.73,32.2,98331.0,33.31,252.56,36.0,47.0
2024-07-21 18:52:35.420505,82.0,31.73,32.1,98333.0,33.38,252.81,36.0,47.0
2024-07-21 18:53:05.449169,83.0,31.73,32.1,98331.0,33.31,252.64,36.0,47.0
2024-07-21 18:53:35.477822,84.0,31.73,32.1,98328.0,33.31,252.3,36.0,47.0
2024-07-21 18:54:05.506487,85.0,31.73,32.2,98331.0,33.44,252.3,36.0,48.0
2024-07-21 18:54:35.532609,86.0,31.73,32.2,98339.0,33.44,251.87,36.0,48.0
2024-07-21 18:55:05.561234,88.0,31.73,32.3,98332.0,33.5,251.96,36.0,48.0
2024-07-21 18:55:35.589891,89.0,31.73,32.4,98335.0,33.5,252.13,36.0,48.0
2024-07-21 18:56:05.618609,90.0,31.73,32.5,98340.0,33.56,252.04,36.0,48.0
2024-07-21 18:56:35.647254,92.0,31.73,32.5,98341.0,33.5,251.11,36.0,48.0
2024-07-21 18:57:05.668123,94.0,31.73,32.6,98332.0,33.5,251.53,36.0,48.0
2024-07-21 18:57:35.696819,96.0,31.73,32.5,98336.0,33.5,251.96,36.0,48.0
2024-07-21 18:58:05.698122,98.0,31.73,32.4,98332.0,33.5,251.96,36.0,48.0
2024-07-21 18:58:35.726751,100.0,31.73,32.5,98337.0,33.5,251.7,36.0,47.0
2024-07-21 18:59:05.755422,103.0,31.73,32.5,98340.0,33.5,251.11,36.0,48.0
2024-07-21 18:59:35.784034,105.0,31.73,32.5,98337.0,33.5,251.79,36.0,48.0
2024-07-21 19:00:05.812672,108.0,31.73,32.4,98341.0,33.44,251.19,36.0,48.0
2024-07-21 19:00:35.841262,111.0,31.35,32.3,98337.0,33.44,251.53,36.0,48.0
2024-07-21 19:01:05.858110,113.0,31.73,32.4,98338.0,33.44,251.7,36.0,48.0
2024-07-21 19:01:35.886754,115.0,31.73,32.4,98338.0,33.38,250.94,36.0,48.0
2024-07-21 19:02:05.915443,116.0,31.73,32.3,98336.0,33.31,251.36,36.0,47.0
2024-07-21 19:02:35.944064,118.0,31.73,32.3,98345.0,33.19,251.36,36.0,45.0
2024-07-21 19:03:05.972699,118.0,31.35,32.2,98335.0,33.12,251.79,36.0,43.0
2024-07-21 19:03:35.988141,118.0,31.35,32.1,98341.0,33.12,251.19,36.0,43.0
2024-07-21 19:04:06.016837,118.0,31.35,31.9,98343.0,33.06,251.79,36.0,42.0
2024-07-21 19:04:36.038547,118.0,31.35,31.9,98343.0,33.06,251.28,36.0,41.0
2024-07-21 19:05:06.067202,118.0,31.35,32.1,98347.0,33.12,251.45,36.0,41.0
2024-07-21 19:05:36.095893,118.0,31.35,32.1,98341.0,33.12,251.19,36.0,43.0
2024-07-21 19:06:06.124526,117.0,31.35,32.2,98341.0,33.06,250.94,36.0,44.0
2024-07-21 19:06:36.153392,118.0,31.35,32.1,98338.0,33.0,251.62,36.0,45.0
2024-07-21 19:07:06.182029,118.0,31.35,32.1,98336.0,33.0,251.19,35.0,44.0
2024-07-21 19:07:36.210871,118.0,31.35,32.0,98338.0,32.94,251.53,35.0,45.0
2024-07-21 19:08:06.239585,119.0,31.35,32.2,98340.0,33.0,251.36,35.0,43.0
2024-07-21 19:08:36.268220,120.0,31.35,32.2,98337.0,33.06,250.85,35.0,47.0
2024-07-21 19:09:06.296875,120.0,31.35,32.3,98348.0,33.06,250.51,35.0,46.0
2024-07-21 19:09:36.308111,121.0,31.35,32.3,98342.0,33.0,250.77,35.0,47.0
2024-07-21 19:10:06.336781,122.0,31.35,32.2,98344.0,33.0,250.94,35.0,48.0
2024-07-21 19:10:36.365411,123.0,31.35,32.2,98353.0,33.06,250.34,35.0,48.0
2024-07-21 19:11:06.394086,124.0,31.35,32.1,98348.0,33.06,250.68,35.0,49.0
2024-07-21 19:11:36.422688,125.0,31.35,32.1,98350.0,33.0,250.59,35.0,49.0
2024-07-21 19:12:06.451322,127.0,31.35,32.1,98360.0,33.0,250.68,35.0,48.0
2024-07-21 19:12:36.468104,128.0,31.35,32.2,98359.0,33.0,250.34,35.0,49.0
2024-07-21 19:13:06.496767,129.0,31.35,32.2,98362.0,33.06,250.08,35.0,50.0
2024-07-21 19:13:36.518104,131.0,31.35,32.2,98359.0,33.0,250.17,35.0,49.0
2024-07-21 19:14:06.546763,132.0,31.35,32.2,98357.0,33.0,249.91,35.0,51.0
2024-07-21 19:14:36.568141,134.0,31.35,32.2,98356.0,33.0,250.17,35.0,51.0
2024-07-21 19:15:06.598153,136.0,31.35,32.1,98357.0,32.94,250.17,35.0,50.0
2024-07-21 19:15:36.626987,137.0,31.35,32.2,98359.0,33.0,249.83,35.0,49.0
2024-07-21 19:16:06.655863,140.0,31.35,32.1,98362.0,33.0,249.91,35.0,50.0
2024-07-21 19:16:36.684690,141.0,31.35,32.1,98354.0,33.0,249.57,35.0,49.0
2024-07-21 19:17:06.713543,143.0,31.35,32.0,98358.0,33.0,249.74,35.0,50.0
2024-07-21 19:17:36.742339,144.0,31.35,32.1,98364.0,33.0,249.91,35.0,50.0
2024-07-21 19:18:06.771164,146.0,31.35,32.0,98364.0,33.0,249.23,35.0,51.0
2024-07-21 19:18:36.799842,148.0,31.35,32.0,98358.0,33.06,249.74,35.0,49.0
2024-07-21 19:19:06.828460,150.0,31.35,32.1,98359.0,33.06,249.74,35.0,49.0
2024-07-21 19:19:36.857119,151.0,31.35,32.1,98361.0,33.06,250.17,35.0,50.0
2024-07-21 19:20:06.885785,153.0,31.35,32.1,98357.0,33.06,249.66,35.0,50.0
2024-07-21 19:20:36.914403,155.0,31.35,32.1,98367.0,33.06,249.4,35.0,50.0
2024-07-21 19:21:06.942935,158.0,31.35,32.0,98367.0,33.06,249.14,35.0,50.0
2024-07-21 19:21:36.968094,159.0,31.35,32.0,98367.0,33.0,249.32,35.0,49.0
2024-07-21 19:22:06.996712,186.0,31.35,32.0,98359.0,33.0,249.74,35.0,50.0
2024-07-21 19:22:37.025376,187.0,31.35,32.0,98367.0,32.94,248.8,35.0,50.0
2024-07-21 19:23:07.054047,188.0,31.35,31.9,98375.0,32.81,249.32,35.0,49.0
2024-07-21 19:23:37.082683,190.0,31.35,31.8,98364.0,32.88,249.06,35.0,46.0
2024-07-21 19:24:07.098124,192.0,31.35,31.9,98370.0,32.81,249.06,35.0,43.0
2024-07-21 19:24:37.126805,192.0,31.35,31.8,98363.0,32.81,248.55,35.0,43.0
2024-07-21 19:25:07.155435,193.0,31.35,31.7,98371.0,32.75,248.63,35.0,41.0
2024-07-21 19:25:37.158117,194.0,31.35,31.7,98375.0,32.69,248.8,35.0,40.0
2024-07-21 19:26:07.186779,194.0,31.35,31.6,98377.0,32.69,248.38,35.0,41.0
2024-07-21 19:26:37.215468,195.0,31.35,31.6,98377.0,32.69,248.89,35.0,41.0
2024-07-21 19:27:07.244114,195.0,31.35,31.6,98373.0,32.62,248.63,35.0,40.0
2024-07-21 19:27:37.272787,195.0,31.35,31.5,98376.0,32.56,248.04,35.0,40.0
2024-07-21 19:28:07.301397,196.0,31.35,31.5,98379.0,32.56,247.95,35.0,40.0
2024-07-21 19:28:37.330046,196.0,31.35,31.6,98377.0,32.5,248.46,35.0,40.0
2024-07-21 19:29:07.358713,197.0,31.35,31.7,98378.0,32.5,248.63,35.0,40.0
2024-07-21 19:29:37.387324,199.0,31.35,31.8,98377.0,32.5,247.78,35.0,43.0
2024-07-21 19:30:07.415963,200.0,31.35,31.7,98377.0,32.44,248.04,35.0,41.0
2024-07-21 19:30:37.444758,202.0,31.35,31.8,98368.0,32.5,248.38,35.0,41.0
2024-07-21 19:31:07.473561,204.0,31.35,31.9,98378.0,32.5,247.78,35.0,41.0
2024-07-21 19:31:37.502396,204.0,31.35,32.0,98385.0,32.56,247.78,35.0,42.0
2024-07-21 19:32:07.531075,204.0,31.35,32.0,98385.0,32.56,247.78,35.0,43.0
2024-07-21 19:32:37.559713,205.0,31.35,32.1,98383.0,32.56,248.46,35.0,40.0
2024-07-21 19:33:07.588366,206.0,31.35,32.2,98381.0,32.62,248.38,35.0,40.0
2024-07-21 19:33:37.617040,208.0,31.35,32.1,98382.0,32.69,247.95,35.0,43.0
2024-07-21 19:34:07.645682,210.0,31.35,32.1,98383.0,32.69,247.44,35.0,43.0
2024-07-21 19:34:37.674525,212.0,31.35,32.1,98382.0,32.75,247.95,35.0,48.0
2024-07-21 19:35:07.703142,215.0,31.35,32.2,98395.0,32.75,247.52,35.0,48.0
2024-07-21 19:35:37.731789,218.0,31.35,32.3,98381.0,32.81,247.52,35.0,49.0
2024-07-21 19:36:07.758102,220.0,31.35,32.3,98390.0,32.81,247.87,35.0,49.0
2024-07-21 19:36:37.786725,223.0,31.35,32.3,98386.0,32.81,247.35,35.0,49.0
2024-07-21 19:37:07.815370,225.0,31.73,32.3,98389.0,32.81,247.1,35.0,50.0
2024-07-21 19:37:37.838124,227.0,31.73,32.5,98397.0,32.81,246.67,35.0,51.0
2024-07-21 19:38:07.866742,231.0,31.35,32.4,98396.0,32.81,246.93,35.0,52.0
2024-07-21 19:38:37.888127,235.0,31.73,32.4,98394.0,32.94,246.16,35.0,52.0
2024-07-21 19:39:07.916802,239.0,31.73,32.3,98395.0,32.88,246.84,35.0,52.0
2024-07-21 19:39:37.945423,243.0,31.73,32.3,98392.0,32.75,246.5,35.0,48.0
2024-07-21 19:40:07.974074,246.0,31.73,32.3,98393.0,32.81,246.59,35.0,49.0
2024-07-21 19:40:38.002766,248.0,31.73,32.4,98392.0,32.81,247.01,35.0,49.0
2024-07-21 19:41:08.031398,248.0,31.73,32.4,98399.0,32.81,246.42,35.0,50.0
2024-07-21 19:41:38.058126,249.0,31.73,32.5,98405.0,32.81,246.42,35.0,50.0
2024-07-21 19:42:08.086802,250.0,31.73,32.5,98408.0,32.81,246.25,35.0,51.0
2024-07-21 19:42:38.115418,251.0,31.35,32.5,98403.0,32.88,246.25,35.0,51.0
2024-07-21 19:43:08.144072,251.0,31.73,32.5,98406.0,32.94,245.39,35.0,52.0
2024-07-21 19:43:38.172762,252.0,31.73,32.5,98411.0,32.94,245.48,35.0,52.0
2024-07-21 19:44:08.201403,252.0,31.73,32.6,98409.0,32.94,245.22,35.0,52.0
2024-07-21 19:44:38.218107,252.0,31.73,32.6,98411.0,32.94,246.16,35.0,52.0
2024-07-21 19:45:08.246780,253.0,32.1,32.6,98410.0,32.94,245.39,35.0,52.0
2024-07-21 19:45:38.275403,253.0,31.73,32.6,98421.0,33.0,245.39,36.0,52.0
2024-07-21 19:46:08.304044,253.0,31.73,32.5,98420.0,33.06,244.88,36.0,52.0
2024-07-21 19:46:38.332713,253.0,31.73,32.6,98409.0,33.06,244.71,36.0,52.0
2024-07-21 19:47:08.361534,254.0,31.73,32.6,98427.0,33.06,244.88,36.0,52.0
2024-07-21 19:47:38.390368,254.0,31.73,32.6,98416.0,33.0,245.14,36.0,52.0
2024-07-21 19:48:08.419059,254.0,31.73,32.6,98427.0,33.06,244.46,36.0,52.0
2024-07-21 19:48:38.447860,254.0,32.1,32.6,98423.0,33.06,244.37,36.0,52.0
2024-07-21 19:49:08.468124,254.0,31.73,32.6,98423.0,33.06,243.86,36.0,52.0
2024-07-21 19:49:38.496796,254.0,31.73,32.6,98427.0,33.06,244.11,36.0,52.0
2024-07-21 19:50:08.525440,254.0,31.73,32.6,98421.0,33.06,244.63,36.0,52.0
2024-07-21 19:50:38.548121,254.0,31.73,32.6,98421.0,33.06,244.37,36.0,52.0
2024-07-21 19:51:08.576799,254.0,31.73,32.6,98426.0,33.06,244.11,36.0,51.0
2024-07-21 19:51:38.605426,254.0,31.73,32.6,98426.0,33.06,244.2,36.0,52.0
2024-07-21 19:52:08.634084,254.0,32.1,32.5,98423.0,33.06,244.2,36.0,52.0
2024-07-21 19:52:38.662682,254.0,32.1,32.6,98430.0,33.06,243.86,36.0,52.0
2024-07-21 19:53:08.691321,254.0,31.73,32.5,98423.0,33.12,244.2,36.0,52.0
2024-07-21 19:53:38.720004,254.0,31.73,32.5,98429.0,33.19,243.69,36.0,52.0
2024-07-21 19:54:08.748631,254.0,31.73,32.5,98423.0,33.25,244.63,36.0,51.0
2024-07-21 19:54:38.777285,254.0,31.73,32.6,98427.0,33.12,243.86,36.0,52.0
2024-07-21 19:55:08.805971,254.0,31.73,32.5,98433.0,33.19,243.01,36.0,51.0
2024-07-21 19:55:38.834590,254.0,31.73,32.4,98429.0,33.12,244.2,36.0,51.0
2024-07-21 19:56:08.858111,254.0,31.73,32.4,98434.0,33.19,244.29,36.0,52.0
2024-07-21 19:56:38.886782,254.0,31.73,32.5,98420.0,33.19,244.71,36.0,51.0
2024-07-21 19:57:08.915399,254.0,31.73,32.5,98431.0,33.19,243.52,36.0,52.0
2024-07-21 19:57:38.944059,254.0,31.73,32.5,98438.0,33.19,243.26,36.0,51.0
2024-07-21 19:58:08.972742,254.0,31.73,32.5,98434.0,33.25,243.69,36.0,52.0
2024-07-21 19:58:39.001370,254.0,31.73,32.5,98434.0,33.19,243.52,36.0,52.0
2024-07-21 19:59:09.030026,254.0,31.73,32.4,98435.0,33.19,243.18,36.0,52.0
2024-07-21 19:59:39.058711,254.0,31.73,32.4,98443.0,33.19,243.26,36.0,52.0
2024-07-21 20:00:09.087357,254.0,31.73,32.4,98435.0,33.19,243.01,36.0,51.0
2024-07-21 20:00:39.108101,254.0,31.73,32.4,98443.0,33.19,243.26,36.0,51.0
2024-07-21 20:01:09.136794,254.0,31.35,32.4,98445.0,33.25,242.84,36.0,51.0
2024-07-21 20:01:39.165429,254.0,31.73,32.4,98443.0,33.12,242.5,36.0,51.0
2024-07-21 20:02:09.194105,254.0,31.73,32.4,98447.0,33.25,242.15,36.0,51.0
2024-07-21 20:02:39.222718,254.0,31.73,32.3,98439.0,33.19,242.24,36.0,51.0
2024-07-21 20:03:09.251359,254.0,31.73,32.3,98445.0,33.25,243.01,36.0,49.0
2024-07-21 20:03:39.280014,254.0,31.73,32.3,98437.0,33.12,243.01,36.0,46.0
2024-07-21 20:04:09.308637,254.0,31.35,32.2,98445.0,33.06,243.18,36.0,47.0
2024-07-21 20:04:39.337184,254.0,31.35,32.1,98444.0,33.0,242.41,35.0,42.0
2024-07-21 20:05:09.365863,254.0,31.35,32.1,98430.0,32.94,242.84,35.0,44.0
2024-07-21 20:05:39.394485,254.0,31.35,32.1,98442.0,32.88,243.09,35.0,41.0
2024-07-21 20:06:09.423133,254.0,31.35,32.1,98450.0,32.88,242.15,35.0,45.0
2024-07-21 20:06:39.451807,254.0,31.35,32.2,98444.0,32.81,241.81,35.0,45.0
2024-07-21 20:07:09.480436,254.0,31.73,32.3,98445.0,32.88,242.24,35.0,45.0
2024-07-21 20:07:39.488114,254.0,31.35,32.3,98454.0,32.88,242.07,35.0,47.0
2024-07-21 20:08:09.516778,254.0,31.73,32.5,98452.0,32.88,242.15,35.0,47.0
2024-07-21 20:08:39.545397,254.0,31.73,32.5,98452.0,32.88,241.9,35.0,47.0
2024-07-21 20:09:09.574051,254.0,31.73,32.6,98453.0,32.88,241.56,35.0,48.0
2024-07-21 20:09:39.602735,254.0,31.73,32.7,98454.0,32.88,242.41,35.0,48.0
2024-07-21 20:10:09.631348,254.0,31.73,32.7,98460.0,32.88,241.13,35.0,48.0
2024-07-21 20:10:39.648113,254.0,31.73,32.7,98468.0,32.81,240.79,35.0,49.0
2024-07-21 20:11:09.676780,254.0,31.73,32.7,98456.0,32.81,241.3,36.0,48.0
2024-07-21 20:11:39.705406,254.0,31.73,32.6,98457.0,32.88,241.39,36.0,49.0
2024-07-21 20:12:09.734054,254.0,31.73,32.6,98454.0,32.88,241.64,36.0,50.0
2024-07-21 20:12:39.762709,254.0,31.73,32.6,98457.0,32.94,241.64,36.0,50.0
2024-07-21 20:13:09.791341,254.0,31.73,32.6,98459.0,32.88,240.88,36.0,50.0
2024-07-21 20:13:39.818112,254.0,31.73,32.6,98463.0,32.88,241.05,36.0,50.0
2024-07-21 20:14:09.846783,254.0,31.73,32.6,98450.0,32.81,241.64,36.0,50.0
2024-07-21 20:14:39.851342,254.0,31.73,32.5,98459.0,32.88,241.64,36.0,50.0
2024-07-21 20:15:09.879971,254.0,31.73,32.5,98452.0,32.94,240.96,36.0,50.0
2024-07-21 20:15:39.908640,254.0,31.73,32.5,98456.0,32.94,240.88,36.0,50.0
2024-07-21 20:16:09.937283,254.0,31.73,32.5,98455.0,32.94,241.39,36.0,50.0
2024-07-21 20:16:39.965921,254.0,31.73,32.5,98459.0,32.88,240.88,36.0,50.0
2024-07-21 20:17:09.994582,254.0,31.73,32.6,98470.0,32.94,240.62,36.0,50.0
2024-07-21 20:17:40.023206,254.0,31.73,32.6,98467.0,32.94,241.22,36.0,50.0
2024-07-21 20:18:10.051852,254.0,31.73,32.5,98465.0,32.94,240.88,36.0,50.0
2024-07-21 20:18:40.080547,254.0,31.73,32.5,98467.0,33.0,240.62,36.0,50.0
2024-07-21 20:19:10.109131,254.0,31.73,32.5,98475.0,33.0,240.54,36.0,50.0
2024-07-21 20:19:40.128100,254.0,31.73,32.4,98469.0,33.0,240.45,36.0,50.0
2024-07-21 20:20:10.156758,254.0,31.35,32.4,98460.0,32.94,241.05,36.0,50.0
2024-07-21 20:20:40.185377,254.0,31.73,32.4,98472.0,33.06,240.28,36.0,50.0
2024-07-21 20:21:10.214010,254.0,31.73,32.4,98461.0,33.0,241.3,35.0,50.0
2024-07-21 20:21:40.242669,254.0,31.73,32.4,98472.0,33.0,240.96,35.0,51.0
2024-07-21 20:22:10.245570,254.0,31.73,32.4,98473.0,33.0,240.02,35.0,50.0
2024-07-21 20:22:40.274199,254.0,31.73,32.5,98470.0,32.94,240.45,35.0,51.0
2024-07-21 20:23:10.302854,254.0,31.73,32.5,98468.0,32.94,240.19,35.0,51.0
2024-07-21 20:23:40.331524,254.0,31.73,32.5,98467.0,32.94,240.19,35.0,51.0
2024-07-21 20:24:10.360157,254.0,31.73,32.6,98476.0,32.94,239.94,36.0,51.0
2024-07-21 20:24:40.388818,254.0,31.73,32.6,98470.0,32.94,239.94,36.0,51.0
2024-07-21 20:25:10.417515,254.0,31.73,32.5,98468.0,32.94,240.62,36.0,51.0
2024-07-21 20:25:40.446152,254.0,32.1,32.6,98471.0,32.94,240.19,36.0,51.0
2024-07-21 20:26:10.457109,254.0,31.73,32.6,98468.0,32.88,240.19,36.0,51.0
2024-07-21 20:26:40.485969,254.0,31.73,32.5,98473.0,33.0,239.85,36.0,51.0
2024-07-21 20:27:10.514786,254.0,31.73,32.6,98476.0,33.0,239.85,36.0,50.0
2024-07-21 20:27:40.543631,254.0,31.73,32.5,98475.0,32.94,239.77,36.0,50.0
2024-07-21 20:28:10.548107,254.0,31.73,32.5,98476.0,32.94,240.02,36.0,50.0
2024-07-21 20:28:40.576799,254.0,32.1,32.5,98477.0,33.0,239.94,36.0,50.0
2024-07-21 20:29:10.605446,254.0,31.73,32.5,98483.0,33.0,239.26,36.0,51.0
2024-07-21 20:29:40.634102,254.0,31.73,32.4,98472.0,33.0,240.02,36.0,50.0
2024-07-21 20:30:10.662721,254.0,31.73,32.4,98469.0,33.0,240.45,36.0,50.0
2024-07-21 20:30:40.691321,254.0,31.73,32.4,98475.0,33.0,240.54,36.0,50.0
2024-07-21 20:31:10.719989,254.0,31.73,32.5,98472.0,33.0,239.94,36.0,50.0
2024-07-21 20:31:40.748603,254.0,31.73,32.4,98472.0,33.0,240.54,36.0,50.0
2024-07-21 20:32:10.758138,254.0,31.73,32.5,98475.0,33.0,239.6,36.0,50.0
2024-07-21 20:32:40.786789,254.0,31.73,32.5,98480.0,33.0,239.77,36.0,50.0
2024-07-21 20:33:10.815504,254.0,31.73,32.4,98476.0,33.06,239.77,36.0,50.0
2024-07-21 20:33:40.844130,254.0,31.73,32.4,98478.0,33.0,239.85,36.0,50.0
2024-07-21 20:34:10.872795,254.0,31.73,32.4,98477.0,33.0,239.94,36.0,50.0
2024-07-21 20:34:40.901397,254.0,31.73,32.3,98483.0,33.12,239.17,36.0,50.0
2024-07-21 20:35:10.930040,254.0,31.73,32.3,98477.0,33.06,239.6,36.0,50.0
2024-07-21 20:35:40.958702,254.0,31.73,32.3,98482.0,33.0,239.85,35.0,50.0
2024-07-21 20:36:10.987322,254.0,31.73,32.3,98474.0,33.06,239.68,35.0,50.0
2024-07-21 20:36:41.015958,254.0,31.35,32.3,98474.0,33.06,239.68,35.0,50.0
2024-07-21 20:37:11.041514,254.0,31.73,32.3,98474.0,33.12,240.28,35.0,50.0
2024-07-21 20:37:41.070125,254.0,31.35,32.3,98472.0,33.12,240.02,35.0,50.0
2024-07-21 20:38:11.098771,254.0,31.73,32.3,98475.0,33.12,240.02,35.0,51.0
2024-07-21 20:38:41.127437,254.0,31.35,32.3,98477.0,33.12,239.34,35.0,51.0
2024-07-21 20:39:11.156047,254.0,31.73,32.4,98473.0,33.06,239.68,35.0,51.0
2024-07-21 20:39:41.184700,254.0,31.73,32.3,98472.0,33.12,239.85,35.0,50.0
2024-07-21 20:40:11.213574,254.0,31.73,32.4,98470.0,33.06,240.02,35.0,51.0
2024-07-21 20:40:41.242198,254.0,31.73,32.5,98476.0,33.12,239.6,35.0,51.0
2024-07-21 20:41:11.270839,254.0,31.73,32.4,98484.0,33.12,239.51,35.0,50.0
2024-07-21 20:41:41.299531,254.0,31.35,32.4,98477.0,33.12,239.34,35.0,51.0
2024-07-21 20:42:11.328174,254.0,31.35,32.3,98482.0,33.06,239.34,35.0,51.0
2024-07-21 20:42:41.348115,254.0,31.35,32.2,98477.0,32.94,239.85,35.0,51.0
2024-07-21 20:43:11.376801,254.0,31.73,32.3,98477.0,33.0,240.11,35.0,51.0
2024-07-21 20:43:41.405434,254.0,31.35,32.3,98482.0,32.94,239.85,35.0,52.0
2024-07-21 20:44:11.434096,254.0,31.35,32.3,98485.0,32.94,239.43,35.0,52.0
2024-07-21 20:44:41.462691,254.0,31.73,32.3,98479.0,32.94,239.85,35.0,52.0
2024-07-21 20:45:11.491331,254.0,31.73,32.3,98485.0,32.88,238.66,35.0,52.0
2024-07-21 20:45:41.519988,254.0,31.35,32.3,98488.0,32.94,239.34,35.0,52.0
2024-07-21 20:46:11.548618,254.0,31.73,32.3,98489.0,33.0,239.09,35.0,52.0
2024-07-21 20:46:41.577276,254.0,31.35,32.3,98486.0,32.94,238.58,35.0,51.0
2024-07-21 20:47:11.605929,254.0,31.35,32.3,98483.0,32.94,239.6,35.0,51.0
2024-07-21 20:47:41.634561,254.0,31.35,32.2,98485.0,33.0,239.26,35.0,51.0
2024-07-21 20:48:11.663201,254.0,31.35,32.2,98482.0,33.0,238.66,35.0,51.0
2024-07-21 20:48:41.689330,254.0,31.35,32.2,98493.0,33.0,238.66,35.0,51.0
2024-07-21 20:49:11.715337,254.0,31.35,32.2,98483.0,32.94,238.24,35.0,51.0
2024-07-21 20:49:41.721344,254.0,31.35,32.2,98488.0,32.94,238.92,35.0,51.0
2024-07-21 20:50:11.749997,254.0,31.35,32.2,98483.0,32.94,238.66,35.0,52.0
2024-07-21 20:50:41.778683,254.0,31.35,32.2,98490.0,32.88,239.43,35.0,51.0
2024-07-21 20:51:11.807310,254.0,31.73,32.3,98486.0,32.94,238.83,35.0,52.0
2024-07-21 20:51:41.835966,254.0,31.35,32.3,98482.0,32.94,238.83,35.0,52.0
2024-07-21 20:52:11.864587,254.0,31.35,32.3,98486.0,32.94,238.41,35.0,52.0
2024-07-21 20:52:41.893234,254.0,31.35,32.3,98485.0,32.88,239.43,35.0,51.0
2024-07-21 20:53:11.921899,254.0,31.73,32.3,98486.0,32.81,239.09,35.0,51.0
2024-07-21 20:53:41.950512,254.0,31.35,32.3,98489.0,32.81,239.34,35.0,51.0
2024-07-21 20:54:11.979156,254.0,31.73,32.4,98486.0,32.81,239.34,35.0,52.0
2024-07-21 20:54:42.007834,254.0,31.73,32.5,98483.0,32.88,239.0,35.0,52.0
2024-07-21 20:55:12.036458,254.0,31.73,32.5,98496.0,32.81,238.32,35.0,52.0
2024-07-21 20:55:42.065102,254.0,31.73,32.4,98480.0,32.81,238.32,35.0,52.0
2024-07-21 20:56:12.093787,254.0,31.73,32.5,98495.0,32.88,238.24,35.0,52.0
2024-07-21 20:56:42.122422,254.0,31.73,32.5,98495.0,32.88,237.81,35.0,52.0
2024-07-21 20:57:12.148135,254.0,31.73,32.6,98502.0,32.81,237.47,35.0,52.0
2024-07-21 20:57:42.176831,254.0,31.73,32.5,98496.0,32.94,238.49,35.0,52.0
2024-07-21 20:58:12.205471,254.0,31.73,32.5,98496.0,32.94,237.47,35.0,52.0
2024-07-21 20:58:42.228109,254.0,31.73,32.4,98498.0,32.94,238.32,35.0,50.0
